LA_name,LA_code,Total_Death,total_population,p_total_deaths,p_toddlers,p_kids,p_teenagers,p_working_professionals,p_senior_citizens,p_males,p_females,p_econ_active,p_econ_inactive,p_males_econ_active,p_males_econ_inactive,p_females_econ_active,p_females_econ_inactive,p_very_good_health,p_good_health,p_fair_health,p_bad_health,p_very_bad_health,p_distance_0to5kms,p_distance_5to10kms,p_distance_10to20kms,p_distance_20to30kms,p_distance_30to40kms,p_work_from_home
Mid Suffolk,E07000203,177,96731,1.829816708,54.43963156,55.76288884,119.0104517,569.4968521,201.2901758,495.4357962,504.5642038,523.1725093,201.2384861,283.0530027,78.63042871,240.1195067,122.6080574,478.8433904,353.092597,128.5213634,31.22060146,8.322047741,106.0776793,71.65231415,94.75762682,51.18317809,22.3713184,75.19823014
Mid Sussex,E07000228,319,139860,2.280852281,59.65250965,58.45130845,121.4071214,579.5438295,180.9452309,489.5037895,510.4962105,536.4292864,180.3732304,283.955384,70.04862005,252.4739025,110.3246103,518.003718,339.7969398,106.8068068,27.62762763,7.764907765,146.1318461,57.50750751,89.95423995,32.8042328,11.82611183,67.63191763
Middlesbrough,E06000002,365,138412,2.637054591,68.13715574,59.79250354,134.0129469,588.5689102,149.4884837,489.3506343,510.6493657,459.3676849,267.0938936,244.2057047,114.7227119,215.1619802,152.3711817,454.1152501,327.2476375,142.4659712,57.80568159,18.36545964,189.2321475,82.46394821,29.88902696,9.254977892,4.638326157,24.10918128
Milton Keynes,E06000042,501,248821,2.013495645,80.00932397,66.18412433,122.6785521,620.5625731,110.5654266,494.7974648,505.2025352,553.4782032,175.4996564,295.5859835,66.2725413,257.8922197,109.2271151,501.6698751,348.7567368,108.2263957,31.97077417,9.376218245,197.6641843,108.6765185,35.45922571,24.53972936,9.396313012,50.18868986
Mole Valley,E07000210,239,85375,2.799414348,53.92679356,55.42606149,121.3469985,562.284041,207.0161054,489.0073206,510.9926794,517.3645681,194.5300146,276.7437775,74.75256223,240.6207906,119.7774524,514.5065886,337.3469985,112.5270864,28.54465593,7.074670571,117.0366032,67.25622255,87.28550512,52.27525622,31.71888726,79.46120059
New Forest,E07000091,303,176462,1.717083565,48.6903696,48.2370142,109.8876812,543.034761,250.150174,480.4660493,519.5339507,491.7545987,215.4684861,257.3811926,85.29881788,234.3734062,130.1696683,451.4909726,358.7287915,140.9425259,38.0535186,10.7841915,129.5236368,80.55558704,79.76788204,34.76102504,11.88357833,63.74743571
Newark and Sherwood,E07000175,223,114817,1.9422211,55.01798514,54.58250956,120.8531838,579.8096101,189.7367115,492.5751413,507.4248587,504.8991003,227.9627581,269.8119616,95.00335316,235.0871387,132.959405,448.5833979,345.515037,146.9642997,45.69009816,13.24716723,142.6705105,49.47873573,86.11965127,54.12090544,17.34063771,60.47013944
Newcastle upon Tyne,E08000021,493,280177,1.759601966,58.96986548,50.09333386,131.6453528,621.0966639,138.194784,500.4907612,499.5092388,477.72658,282.021722,255.4028346,130.0035335,222.3237453,152.0181885,478.0299596,317.9989792,135.6927942,52.79876649,15.47950046,198.4709666,96.28556234,38.98963869,11.28215378,2.341377058,30.08812287
Newcastle-under-Lyme,E07000195,350,123871,2.825520098,50.97238256,51.40831995,125.1786132,590.7355232,181.705161,494.1108088,505.8891912,497.0332039,248.3793624,264.6139936,108.3627322,232.4192103,140.0166302,446.5209775,344.8426185,143.7140251,50.95623673,13.9661422,184.4338061,94.82445447,56.55883944,19.74634902,7.192966877,40.21926036
Newham,E09000025,745,307984,2.418956829,82.41986597,67.64637124,129.8703829,653.1995169,66.86386306,520.5984726,479.4015274,499.249961,244.1587875,293.9373474,98.70642631,205.3126136,145.4523612,484.6647878,345.9562834,113.1195127,41.44046444,14.81895163,108.7881189,92.27427399,101.8332121,13.1110707,4.256714635,29.04371656
North Devon,E07000043,55,93667,0.587186522,53.53005861,51.25604535,115.953324,557.1118964,222.1486756,486.3826107,513.6173893,503.0480319,217.6647058,267.1378394,87.56552468,235.9101925,130.0991811,463.7812677,338.4756638,141.608037,43.38774595,12.7472856,184.8356412,58.18484632,68.32715898,14.56222576,4.580054875,80.94633115
North East Derbyshire,E07000038,272,99023,2.746836594,48.46348828,49.57434131,114.3774679,576.3408501,211.2438524,490.4315159,509.5684841,504.1152056,237.732648,267.8468639,100.1383517,236.2683417,137.5942963,429.546671,342.6072731,158.8923785,53.71479353,15.2388839,123.4965614,108.1162962,95.31119033,25.18606788,9.563434758,47.26174727
North East Lincolnshire,E06000012,252,159616,1.578789094,62.68168605,56.17231355,122.38748,581.5394447,177.2190758,490.2202787,509.7797213,496.360014,229.2752606,267.009573,92.37169206,229.3504411,136.9035686,440.0686648,350.4347935,148.9762931,47.0316259,13.48862269,234.719577,65.77661387,37.72804731,11.55899158,8.006716119,28.65627506
North Hertfordshire,E07000099,298,127114,2.344352314,63.14804034,58.22332709,118.3111223,589.5180704,170.7994399,490.7405951,509.2594049,539.389839,180.5151282,288.7329484,67.97048319,250.6568907,112.544645,501.9195368,341.1111286,117.7289677,31.13740422,8.102962695,139.1428167,68.74931164,64.70569725,45.23498592,27.73888006,59.74164923
North Kesteven,E07000139,195,107766,1.809476087,50.87875582,51.81597164,119.611009,568.9827961,208.7114674,488.1224134,511.8775866,510.9682089,218.5383145,271.1244734,86.9290871,239.8437355,131.6092274,459.9131451,351.0754784,138.6429857,38.95477238,11.4136184,126.2643134,96.32908338,75.04222111,47.21340683,13.26021194,55.05446987
North Lincolnshire,E06000013,278,167446,1.660236733,61.40487082,56.00014333,117.6797296,585.520108,179.3951483,493.430718,506.569282,505.6436105,224.9143007,273.6822617,90.97261207,231.9613487,133.9416887,437.3589097,357.625742,147.3131636,45.34596228,12.3562223,181.5391231,63.53690145,72.26807448,29.4841322,17.42651362,40.8549622
North Norfolk,E07000147,185,101499,1.822678056,42.63096188,40.88710234,101.5576508,527.2662785,287.6580065,484.7633967,515.2366033,451.4231667,262.4065262,242.1895782,109.6168435,209.2335885,152.7896827,389.205805,377.6983024,171.5484882,47.67534656,13.87205785,104.9961083,49.14334131,63.68535651,43.99058119,25.48793584,67.21248485
North Northamptonshire,E06000061,666,316851,2.101934348,66.42238781,59.67158065,122.6507096,592.6792088,158.5761131,492.9036045,507.0963955,530.9940635,197.3987773,283.4991842,78.10295691,247.4948793,119.2958204,456.8235543,361.6652622,132.2893095,38.16304825,11.05882576,175.8429041,66.6243755,83.91957103,35.95380794,16.44305999,47.09153514
North Somerset,E06000024,333,202566,1.643908652,57.52692949,54.42176871,113.0742573,564.5123071,210.4647374,486.0786114,513.9213886,506.5361413,211.0176436,266.2885183,86.19906598,240.247623,124.8185776,463.0737636,347.7138315,136.5974547,40.85581983,11.75913036,148.2134218,61.55524619,95.34176515,40.62379669,13.76835204,57.92679917
North Tyneside,E08000022,431,200801,2.146403653,58.42600385,53.05252464,111.4536282,601.2968063,175.771037,482.482657,517.517343,519.1308808,217.3644554,268.4548384,89.24258345,250.6760424,128.1218719,448.3593209,333.4395745,150.178535,52.97782382,15.04474579,190.0090139,107.6588264,84.63603269,8.256930991,2.325685629,34.845444
North Warwickshire,E07000218,150,62014,2.418808656,52.97190957,51.74637985,119.134389,592.5597446,183.587577,493.5014674,506.4985326,534.5728384,209.936466,283.5972522,87.02873545,250.9755862,122.9077305,451.1723159,348.372948,140.6940368,45.95736447,13.80333473,118.2636179,99.7194182,109.1043958,48.0536653,14.12584255,54.7134518
North West Leicestershire,E07000134,211,93468,2.257457098,58.5975949,57.99845937,118.2543758,591.4858561,173.6637138,495.7311593,504.2688407,524.2328925,209.2373861,281.8825694,84.49950785,242.3503231,124.7378782,454.4550006,355.223178,138.8496598,39.93880258,11.53335901,148.4893225,68.63311508,101.7995464,40.91239783,17.55681089,53.26956819
Northumberland,E06000057,700,316028,2.214993608,50.63791816,51.72010075,114.36012,582.9704963,200.3113648,487.6909641,512.3090359,500.8037263,237.1815156,261.5116382,99.82659764,239.292088,137.3549179,439.8028023,343.1911096,153.7205564,49.49245004,13.79308163,127.9475236,61.91856418,95.73518802,41.03750301,17.92879112,56.62156518
Norwich,E07000148,200,132512,1.509297271,63.57914755,47.29382999,110.5333857,632.6068582,145.9867786,492.536525,507.463475,518.9869597,240.9593093,277.1296184,101.5530669,241.8573412,139.4062425,448.6687998,354.2245231,140.5155759,44.23750302,12.35359816,278.6917411,50.03320454,23.40920068,16.98714079,11.42538034,36.07975127
Nottingham,E06000018,636,305680,2.080607171,65.29377126,53.74574719,140.4049987,624.2508506,116.3046323,503.065297,496.934703,465.6078252,293.5913373,251.8254384,134.5328448,213.7823868,159.0584925,461.3909971,338.0397802,136.0278723,49.27702172,15.26432871,199.7121172,73.78958388,28.88641717,11.99293379,5.796911803,28.97147344
Nuneaton and Bedworth,E07000219,274,125252,2.187589819,63.27244276,56.03902532,122.1776898,591.4715933,167.0392489,490.5390732,509.4609268,520.3350046,214.902756,277.1133395,87.15230096,243.2216651,127.7504551,439.8013605,353.3276914,144.7721394,48.05512088,14.04368793,177.0750168,89.9227158,77.00475841,39.16105132,12.3830358,34.97748539
Oadby and Wigston,E07000135,161,56170,2.866298736,51.30852768,49.90208296,149.1187467,555.8483176,193.8223251,483.6923625,516.3076375,500.6053053,225.7076731,260.8687912,93.34164145,239.7365142,132.3660317,451.8960299,366.1741143,133.9505074,37.06604949,10.91329891,173.402172,143.9736514,33.20277728,16.02278797,9.400035606,38.93537476
Oldham,E08000004,628,224897,2.792389405,73.32690076,68.5736137,135.1418649,576.432767,146.5248536,489.8019982,510.1980018,473.0965731,237.2952952,257.1621676,93.14041539,215.9344055,144.1548798,451.4333228,333.4281916,145.7467196,54.15367924,15.23808677,186.4987083,82.67784808,59.89408485,13.35722575,7.056563671,32.67718111
Oxford,E07000178,175,151906,1.152028228,60.89950364,48.75383461,131.8315274,648.9737074,109.5414269,495.9316946,504.0683054,493.219491,286.4534646,257.2446118,132.6017406,235.9748792,153.8517241,552.3415797,317.3080721,94.26882414,27.57626427,8.505259832,258.3308098,41.61784261,30.41354522,8.334101352,10.78956723,47.97045541
Pendle,E07000122,260,89452,2.906586773,71.12194249,61.07185977,121.2270268,586.1579395,160.4212315,492.0180656,507.9819344,478.0776282,242.3087242,263.0013862,95.12364173,215.076242,147.1850825,435.5967446,344.6093995,150.1475652,55.01274427,14.63354648,183.8080758,71.64736395,58.98135313,20.10016545,14.76769664,37.67383625
Peterborough,E06000031,316,183631,1.720842341,75.71706302,62.21171807,124.4179904,602.175014,135.4782145,494.7911845,505.2088155,520.8597677,199.7048429,283.6013527,75.66260599,237.258415,124.0422369,442.5995611,372.9925775,132.6682314,40.43434932,11.3052807,218.6286629,83.68412741,28.20329901,24.44031781,10.42307671,38.98034646
Plymouth,E06000026,207,256384,0.807382676,59.81652521,50.49847104,122.6636608,604.316182,162.705161,494.1181977,505.8818023,498.2448203,249.7971792,264.482183,109.0473665,233.7626373,140.7498128,460.1535197,335.2627309,139.462681,50.751997,14.36907139,233.5091113,101.5468984,19.30307664,3.759985022,4.719483275,30.80535447
Portsmouth,E06000044,355,205056,1.731234395,66.06975655,53.79506086,131.1007725,615.3538546,133.6805556,503.2820303,496.7179697,516.1224251,233.4533006,277.1438046,106.2880384,238.9786205,127.1652622,476.9185003,348.4072644,124.1807116,38.98934925,11.50417447,232.7900671,72.35584426,29.40660112,22.44752653,7.344335206,34.58567416
Preston,E07000123,311,140202,2.218227985,66.4969116,56.61830787,131.1607538,608.450664,137.2733627,501.3052596,498.6947404,502.9100869,239.4830316,270.4740303,105.3052025,232.4360565,134.1778291,465.5853697,341.2219512,132.5587367,47.38876764,13.24517482,230.210696,62.95915893,48.07349396,21.08386471,7.981341208,35.93386685
Purbeck,E07000051,68,44973,1.512018322,47.00598137,49.22953772,110.3328664,550.0189002,243.4127143,489.8049941,510.1950059,498.0766238,221.8886888,267.6939497,89.40920108,230.382674,132.4794877,449.8476864,359.0598804,140.973473,39.62377426,10.495186,141.1068864,66.79563294,92.01076201,27.9501034,8.360571899,69.48613613
Reading,E06000038,267,155698,1.714858251,76.66765148,54.95253632,114.1761615,639.6742412,114.5294095,500.7578774,499.2421226,554.4644119,195.7571709,300.30572,79.23672751,254.1586918,116.5204434,502.0552608,352.6891803,107.7085126,29.48014746,8.06689874,238.5836684,53.43035877,44.50924225,34.83667099,14.02073244,44.95240787
Redbridge,E09000026,816,278970,2.925045704,77.66426497,67.8352511,130.8957952,603.9323225,119.6723662,494.9385239,505.0614761,493.8738933,221.414489,271.4126967,83.89074094,222.4611965,137.5237481,481.1628491,349.8404846,119.9770585,37.56317884,11.45642901,101.3191383,74.25171165,146.2737929,18.75470481,5.606337599,39.53471699
Redcar and Cleveland,E06000003,315,135177,2.33027808,55.87488996,52.50893273,123.0830689,574.328473,194.2046354,485.6965312,514.3034688,469.9764013,263.7061038,245.4559577,111.9347226,224.5204436,151.7713812,423.7777137,339.1405343,158.673443,60.54284383,17.86546528,125.9089934,86.30906145,92.79685154,14.70664388,7.07220903,29.84235484
Redditch,E07000236,172,84214,2.04241575,66.84161778,58.01885672,119.6000665,614.4227801,141.1166789,496.9245019,503.0754981,548.8398604,193.5901394,292.6116798,77.68304557,256.2281806,115.9070938,467.7488304,348.5643717,129.5865296,41.82202484,12.27824352,233.1916308,47.4861662,67.77970409,53.22155461,10.37832189,43.02135037
Reigate and Banstead,E07000211,399,137835,2.89476548,66.40548482,58.70062031,115.3117858,594.6530272,164.9290819,489.1500707,510.8499293,541.3283999,178.1768056,287.5829796,68.90122248,253.7454202,109.2755831,515.4859071,340.3199478,107.8535931,27.88841731,8.452134799,149.7732796,78.87691805,74.51663221,54.11542787,36.80487539,61.50107012
Ribble Valley,E07000124,145,57132,2.537982217,50.42708115,54.31281944,128.8769866,564.5522649,201.8308479,489.6205279,510.3794721,519.3586781,203.2661206,271.0915074,86.60645523,248.2671708,116.6596653,514.8603235,321.6411118,123.3809424,31.59350277,8.524119583,137.9612126,86.09885878,100.1190226,29.94819016,17.2057691,71.23853532
Richmond upon Thames,E09000027,295,186990,1.577624472,75.07353334,59.39889834,101.1390983,629.1085085,135.2799615,487.4538745,512.5461255,556.660784,180.1647147,294.8660356,66.51157816,261.7947484,113.6531365,573.3836034,305.2997486,89.10636932,24.69115996,7.519118669,132.6060217,83.94566554,151.5909942,25.24199155,8.091341783,74.17508958
Richmondshire,E07000166,82,51965,1.577985182,55.99923025,54.07485808,124.6608294,590.6090638,174.6560185,527.4126816,472.5873184,558.3950736,185.4132589,328.7404984,73.02992399,229.6545752,112.3833349,513.3840085,334.5136149,115.2314058,29.3081882,7.562782642,192.6488983,50.51476956,65.77504089,29.63533147,18.03136727,94.48667372
Rochdale,E08000005,600,211699,2.834212727,69.69329095,62.10704821,133.9165513,588.7179439,145.5651656,489.572459,510.427541,477.1066467,244.3988871,254.8618557,100.4114332,222.244791,143.9874539,445.1272798,331.4044941,147.8656016,58.82408514,16.77853934,172.7169236,86.48127766,62.17317984,19.42380455,6.830452671,33.42481542
Rochford,E07000075,268,83287,3.217789091,52.45716618,52.44515951,123.3205662,571.5177639,200.2593442,489.7162823,510.2837177,513.9337472,211.5696327,277.7984559,81.15312114,236.1352912,130.4165116,477.5535198,349.2141631,130.0563113,33.8107988,9.365207055,119.070203,101.5164431,49.89974426,24.22947159,14.2879441,48.69907669
Rossendale,E07000125,166,67982,2.441822835,63.67862081,57.41225619,122.9884381,600.8649348,155.0557501,490.8210997,509.1789003,517.5781825,219.0138566,272.0278897,93.76011297,245.5502927,125.2537436,462.4459416,331.0876408,141.2579801,51.11647201,14.09196552,138.6837692,73.97546409,101.4974552,50.98408402,13.98899709,48.42458298
Rother,E07000064,349,90588,3.852607409,44.14491986,45.21570186,112.1230185,514.1188678,284.3974919,474.9083764,525.0916236,440.0030909,253.9188413,233.6512562,101.5255884,206.3518347,152.393253,405.539365,365.9645869,165.1432861,49.26701108,14.08575087,104.4178037,59.14690688,59.21314081,20.42213097,12.95977392,69.94303881
Rotherham,E08000018,745,257280,2.895677861,61.17070896,56.92241915,123.9155784,583.698694,174.2925995,490.6988495,509.3011505,489.3462376,241.215796,261.5593905,100.7657027,227.786847,140.4500933,432.3383085,339.0741604,152.6663557,58.74533582,17.17583955,149.7279229,100.9328358,84.69760572,12.61660448,6.568718905,34.00186567
Rugby,E07000220,173,100075,1.728703472,62.64301774,56.43767175,123.1376468,584.5715713,173.2100924,498.4661504,501.5338496,534.169373,192.8753435,286.5350987,78.26130402,247.6342743,114.6140395,476.7524357,352.7954034,125.7057207,35.05370972,9.692730452,192.4756433,60.38471147,78.70097427,34.69397952,16.18785911,52.12090932
Runnymede,E07000212,155,80510,1.92522668,59.64476463,50.52788473,119.3392125,603.2045709,167.2835673,486.2501553,513.7498447,531.8097131,210.8682151,281.30667,82.7599056,250.5030431,128.1083095,513.2157496,340.9638554,108.8933052,29.44975779,7.477332008,161.793566,85.18196497,79.58017638,34.39324308,27.95925972,59.73171035
Rushcliffe,E07000176,203,111129,1.8267059,57.51873948,56.08796984,119.0598314,583.5560475,183.7774118,492.2477481,507.7522519,522.3209063,204.3570985,274.7257692,86.23311647,247.5951372,118.123982,519.1174221,325.9455228,114.9924862,31.20697568,8.737593247,133.1785583,97.22034752,89.21163693,31.79188151,13.77678194,66.73325595
Rushmoor,E07000092,219,93807,2.334580575,71.92427004,59.35591161,122.1230825,624.6015756,121.9951603,498.4382829,501.5617171,577.1957317,165.307493,310.7977017,62.45802552,266.39803,102.8494675,500.7089023,355.410577,107.6572111,27.98298634,8.240323217,209.952349,73.9070645,73.84310339,35.18927159,14.22068716,48.27997911
Rutland,E06000017,65,37369,1.739409671,49.61331585,49.50627525,140.4105007,550.4295004,210.0404078,506.1682143,493.8317857,501.9668709,221.948674,274.8534882,96.9252589,227.1133828,125.0234151,503.8400814,340.3355723,121.2769943,26.97422998,7.573122107,137.1992828,57.58784019,63.04691054,42.12047419,25.50242179,80.574808
Ryedale,E07000167,67,51751,1.294660973,46.08606597,47.7865162,120.0170045,553.2260246,232.8843887,491.0629746,508.9370254,514.8499546,211.3389113,273.5019613,86.33649591,241.3479933,125.0024154,455.1602868,357.0172557,141.6204518,35.67080829,10.53119746,128.8091051,43.96050318,75.2835694,43.11027806,19.90299704,98.81934649
Salford,E08000006,619,233933,2.646056777,69.48570745,55.61848905,120.000171,612.9490068,141.9466257,499.2113126,500.7886874,504.9736463,235.0544814,269.0556698,105.6969303,235.9179765,129.3575511,460.3412088,323.5328064,140.4205478,58.73904067,16.96639636,195.0943219,96.42931951,63.05224145,12.16587655,5.467377411,34.14225441
Sandwell,E08000028,963,308063,3.125983971,73.58559775,65.5515268,128.3925691,580.4202387,152.0500677,492.0811652,507.9188348,476.0487303,236.4938341,258.346507,95.05523221,217.7022232,141.4386018,419.3363046,347.5944855,156.0946949,58.9846882,17.98982676,179.6905178,108.2927843,47.00661878,7.887996936,5.670917962,25.44933991
Scarborough,E07000168,188,108793,1.728052356,48.87262967,46.61145478,112.6726903,559.1076632,232.735562,483.211236,516.788764,480.2239115,249.5381137,252.1118087,104.7310029,228.1121028,144.8071108,415.8447694,355.914443,161.664813,52.50337797,14.07259658,206.3643801,48.05456233,30.79242231,22.32680411,9.688123317,59.28690265
Sedgemoor,E07000188,177,114588,1.544664363,55.16284428,52.02115405,121.9761232,566.062764,204.7771145,489.126261,510.873739,505.8644884,217.6231368,269.2341257,88.44730687,236.6303627,129.1758299,445.4567669,351.6162251,147.74671,43.58222501,11.5980731,159.8247635,48.26857961,87.12954236,31.83579432,16.37169686,62.44109331
Sefton,E08000014,781,273790,2.852551225,53.32919391,50.2867161,118.0247635,570.1303919,208.2289346,479.3345265,520.6654735,485.8175974,238.0839329,250.1771431,100.8108404,235.6404544,137.2730925,453.1538771,325.4866869,148.3618832,56.79170167,16.2058512,163.614449,74.75072136,75.45564118,30.79367398,9.094561525,37.02472698
Selby,E07000169,119,83449,1.426020683,58.41891455,54.63217055,118.1440161,600.9658594,167.8390394,490.6829321,509.3170679,547.8795432,193.0640271,288.511546,77.05305037,259.3679972,116.0109768,483.5408453,343.0118995,127.6707929,36.0459682,9.730494074,110.5705281,60.82757133,109.7077257,73.17043943,30.18610169,61.51062325
Sevenoaks,E07000111,275,114893,2.393531373,60.71736311,60.34310184,121.5913937,568.7639804,188.5841609,485.1731611,514.8268389,510.9710774,203.5894267,274.1072128,74.81743883,236.8638646,128.7719878,511.7457112,333.7366071,114.7154309,31.06368534,8.738565448,92.7558685,57.15752918,79.27375906,61.81403567,63.72886077,66.61850591
Sheffield,E08000019,1204,552698,2.178404843,61.47480179,54.88892668,131.1783289,597.4040073,155.0539354,493.3272782,506.6727218,488.9451382,254.6870081,259.074576,111.1004563,229.8705622,143.5865518,467.2533644,333.5329601,137.0241977,48.31390741,13.87557038,187.3500537,100.9737687,41.95962352,9.931282545,6.003278463,33.56806068
Shropshire,E06000051,539,306129,1.760695654,51.27903596,51.06344058,120.4263562,570.4588588,206.7723084,495.2356686,504.7643314,519.3333529,212.0315292,280.3197345,87.44026211,239.0136184,124.5912671,464.8661185,349.2285932,135.4821007,39.13056261,11.292625,153.3438518,51.61876203,70.29062911,50.04752898,18.8613297,74.50453894
Slough,E06000039,313,140205,2.232445348,91.13084412,71.28133804,125.5875325,620.5342178,91.46606754,500.1248172,499.8751828,526.5076139,190.0003566,290.5174566,69.32705681,235.9901573,120.6732998,478.9843444,359.9301024,116.172747,34.99161941,9.921186834,180.9493242,79.04140366,69.47683749,32.19571342,21.25459149,35.49802076
Solihull,E08000029,550,206674,2.661195893,55.90930644,56.66411837,128.3035118,567.5363132,191.5867501,485.5569641,514.4430359,508.5690508,209.276445,266.5502192,84.56312841,242.0188316,124.7133166,475.1299147,342.0023806,130.9114838,39.87439155,12.08182935,143.423943,106.423643,89.88068165,24.77815303,6.532026283,48.33215596
Somerset West and Taunton,E07000246,213,144862,1.470364899,53.22306747,49.86815038,117.6982231,557.6755809,221.5349781,482.2175588,517.7824412,503.5827201,213.2305228,262.5671329,87.64203173,241.0155872,125.5884911,455.7855062,349.5326587,142.1697892,41.28757024,11.22447571,199.0929298,49.92337535,56.86101255,19.83266833,14.75887396,72.8003203
South Cambridgeshire,E07000012,182,148755,1.223488286,62.51890693,60.91223824,119.9287419,590.5818292,166.0582838,496.0505529,503.9494471,551.7730496,172.7673019,295.1699103,66.14231454,256.6031394,106.6249874,524.6277436,337.1113576,106.1611374,25.13528957,6.964471782,113.8986925,109.071964,115.4851938,30.15696951,12.03320897,70.42452355
South Derbyshire,E07000039,238,94611,2.515563729,60.50036465,59.28486117,126.3700838,599.243217,154.6014734,496.3799135,503.6200865,532.2636903,201.7947173,285.0725603,80.48746974,247.19113,121.3072476,476.4245172,344.0403336,130.5133653,38.54731479,10.47446914,122.6495862,122.1422456,93.22383232,27.65006183,20.69526799,53.72525393
South Gloucestershire,E06000025,390,262767,1.484204638,60.6050227,55.59297781,127.3257296,587.4710295,169.0052404,496.348476,503.651524,544.9618864,187.5045192,288.963226,77.81418519,255.9986604,109.690334,491.4658233,348.8832312,117.7469012,32.56116636,9.342877911,165.3708418,131.7478983,84.01359379,13.86399358,6.583779546,48.66288385
South Hams,E07000044,45,83140,0.541255713,44.22660573,47.59441905,111.7873466,558.7923984,237.5992302,482.5114265,517.4885735,500.8299254,228.2655761,261.0175607,92.73514554,239.8123647,135.5304306,474.0678374,343.68535,133.209045,37.96006736,11.07770026,122.3358191,62.71349531,81.86191965,28.1693529,15.52802502,94.10632668
South Holland,E07000140,177,88270,2.005211284,50.84400136,48.65752804,112.2691741,565.469582,222.7597145,488.4898607,511.5101393,501.5973717,222.5444658,268.607681,87.05109324,232.9896907,135.4933726,405.2452702,375.5409539,158.2417582,47.20743174,13.76458593,148.5215815,52.10150674,86.46199162,44.96431404,14.4783052,56.12325819
South Kesteven,E07000141,271,133788,2.025592729,55.55057255,53.62214847,122.4698777,577.3088767,191.0485245,483.2720423,516.7279577,525.2563758,202.1556492,274.5986187,79.76799115,250.657757,122.3876581,468.0913086,351.2945855,132.7996532,37.40993213,10.40452058,162.4136694,36.66248094,88.17681705,41.97685891,24.28468921,59.57933447
South Lakeland,E07000031,264,103658,2.546836713,43.08398773,45.62117733,108.394914,560.5549017,242.3450192,487.3912288,512.6087712,515.1170194,216.4328851,268.7395088,92.87271605,246.3775107,123.560169,467.5085377,351.0100523,136.1882344,35.70394953,9.589226109,167.0879237,49.27743155,78.97123232,29.53944703,14.40313338,88.02986745
South Norfolk,E07000149,217,124012,1.749830662,54.96242299,51.42244299,119.5206915,560.2199787,213.8744638,487.97697,512.02303,509.2894236,211.1005387,268.9578428,83.87897945,240.3315808,127.2215592,463.5035319,358.0298681,133.6564203,34.64987259,10.16030707,99.85324001,91.25729768,108.062123,37.14156695,17.61926265,63.0584137
South Oxfordshire,E07000179,204,134257,1.519473845,61.17371906,58.41781062,118.8094476,580.0070015,181.5920213,491.6317213,508.3682787,542.3925754,179.2979137,288.7223757,69.63510283,253.6701997,109.6628109,525.6411211,333.5319574,107.3240129,26.19602702,7.306881578,130.2278466,76.15990228,91.96540962,43.02941374,17.47394922,77.44847568
South Ribble,E07000126,225,109057,2.063141293,58.05221123,53.94426768,117.6632403,592.3416195,177.9986613,489.1387073,510.8612927,537.122789,200.6381984,279.3860092,83.75436698,257.7367798,116.8838314,476.8974023,341.2068918,130.5739201,41.01524891,10.30653695,196.3010169,117.5898842,60.65635402,24.98693344,16.26672291,43.01420358
South Somerset,E07000189,162,161243,1.004694777,54.39615983,52.02706474,117.9089945,559.6894129,215.9783681,490.6011424,509.3988576,510.967918,207.1407751,275.0879108,81.91983528,235.8800072,125.2209398,454.4507358,359.1225666,138.1889446,37.92412694,10.31362602,173.7873892,61.91276521,77.13823236,29.72532141,12.86257388,65.34237145
South Staffordshire,E07000196,251,108131,2.321258474,45.11194755,48.1822974,119.2165059,579.3620701,208.1271791,492.3934857,507.6065143,521.7560182,224.727414,276.4517114,95.84670446,245.3043068,128.8807095,453.449982,355.0323219,137.8050698,41.01506506,12.69756129,104.8542971,122.7030176,97.86277756,40.27522172,12.20741508,55.4512582
South Tyneside,E08000023,448,148127,3.024431738,55.23638499,50.9765269,119.6675825,592.8358773,181.2836282,483.0989624,516.9010376,490.423758,245.303017,258.2648673,101.723521,232.1588907,143.579496,427.6397956,329.8588373,159.9978397,63.418553,19.08497438,175.2145119,101.3994748,67.12483207,9.795648329,1.9712814,26.15998434
Southampton,E06000045,342,236882,1.443756807,65.04082201,50.01224238,124.5219139,630.5037951,129.9212266,504.2721693,495.7278307,520.0606209,240.6599066,282.1700256,107.1926107,237.8905953,133.467296,475.5658936,349.8788426,123.5974029,38.93499717,12.0228637,230.6507037,80.67729925,38.71547859,14.21382798,8.396585642,32.78847696
Southend-on-Sea,E06000033,607,173658,3.495375969,64.56944109,54.69370832,117.3455873,586.0426816,177.3485817,489.680867,510.319133,508.6088749,211.2370291,274.211381,83.41683078,234.3974939,127.8201983,451.1223209,350.8562807,140.621221,44.78918334,12.61099402,198.0156399,50.68583077,29.46020339,18.09879188,10.57250458,42.80827834
Southwark,E09000028,419,288283,1.453432911,71.93972589,53.98167773,104.2829442,692.3405126,77.45513957,494.7152624,505.2847376,568.3963328,210.5292369,298.5261011,88.01073945,269.8702317,122.5184974,534.9049372,312.207102,103.838936,36.57517093,12.47385382,212.8880302,145.4855125,38.64952148,6.354866572,3.326592272,42.6768141
Spelthorne,E07000213,204,95598,2.133935856,62.94064729,54.02832695,110.5776271,597.9727609,174.4806377,492.1964895,507.8035105,551.9676144,179.386598,292.2027657,70.38850185,259.7648486,108.9980962,480.4389213,358.1560284,120.3895479,32.27054959,8.744952823,168.0160673,123.8624239,69.04956171,46.72691897,10.37678613,50.2939392
