LA_name,LA_code,Total_Death,total_population,p_total_deaths,toddlers,kids,teenagers,working_professionals,senior_citizens,p_toddlers,p_kids,p_teenagers,p_working_professionals,p_senior_citizens,males,females,p_males,p_females,econ_active,econ_inactive,males_econ_active,males_econ_inactive,females_econ_active,females_econ_inactive,p_econ_active,p_econ_inactive,p_males_econ_active,p_males_econ_inactive,p_females_econ_active,p_females_econ_inactive,very_good_health,good_health,fair_health,bad_health,very_bad_health,p_very_good_health,p_good_health,p_fair_health,p_bad_health,p_very_bad_health
Lewes,E07000063,266,97502,2.728149166,5052,5229,11130,53937,22154,51.81432176,53.62966913,114.1515046,553.1886525,227.215852,47363,50139,485.7643946,514.2356054,48194,21075,25247,8638,22947,12437,494.2872967,216.1494123,258.9382782,88.5930545,235.3490185,127.5563578,43719,34634,13900,4066,1183,448.3908022,355.2132264,142.5611782,41.70170868,12.13308445
Lewisham,E09000023,549,275885,1.989959585,22004,16665,31395,179686,26135,79.75787013,60.40560378,113.7974156,651.3076101,94.73150044,134957,140928,489.178462,510.821538,151793,54462,78480,22433,73313,32029,550.2038893,197.4083404,284.4663537,81.31286587,265.7375356,116.0954746,135428,93850,32289,10755,3563,490.8856951,340.1779727,117.0378962,38.98363449,12.91480146
Lichfield,E07000194,281,100654,2.791742007,5285,5381,11641,58093,20254,52.50660679,53.46036919,115.6536253,577.1554037,201.2239951,49920,50734,495.9564449,504.0435551,51862,22895,27695,9612,24167,13283,515.2502633,227.4623959,275.1505156,95.49545969,240.0997477,131.9669362,47225,35014,13259,3959,1197,469.1815526,347.8649631,131.7284956,39.33276373,11.89222485
Lincoln,E07000138,164,93541,1.753241894,5514,4303,12254,58144,13326,58.94741343,46.00121872,131.0013791,621.5883944,142.4615944,45773,47768,489.3362269,510.6637731,49523,22054,25890,9323,23633,12731,529.4255995,235.7682727,276.7770283,99.66752547,252.6485712,136.1007473,41329,34216,13005,3907,1084,441.8276478,365.7861259,139.0299441,41.76778097,11.5885013
Liverpool,E08000012,1280,466415,2.744337125,26099,22254,58887,293709,65466,55.95660517,47.71287373,126.2545158,629.7160254,140.3599798,230483,235932,494.1586355,505.8413645,226270,130606,118531,59838,107739,70768,485.1259072,280.0210113,254.1320498,128.2934726,230.9938574,151.7275388,217977,142132,65422,31162,9722,467.3456042,304.7329095,140.2656433,66.81174491,20.84409807
Luton,E06000032,509,203201,2.504908933,16592,14221,26772,121735,23881,81.65314147,69.98489181,131.7513201,599.0866187,117.5240279,101954,101247,501.7396568,498.2603432,100272,44936,56057,17148,44215,27788,493.4621385,221.140644,275.8697054,84.38934848,217.5924331,136.7512955,94607,73300,25277,7571,2446,465.5833387,360.7265712,124.3940729,37.25867491,12.03734234
Maidstone,E07000110,398,155143,2.56537517,9553,8785,18714,91577,26514,61.57544975,56.62517806,120.6241983,590.2747788,170.9003951,76492,78651,493.0419033,506.9580967,82528,30703,44332,11917,38196,18786,531.9479448,197.9012911,285.7492765,76.81300478,246.1986683,121.0882863,74636,54384,19291,5323,1509,481.0787467,350.5411137,124.3433478,34.31028148,9.726510381
Maldon,E07000074,139,61629,2.255431696,3027,3261,7288,35679,12374,49.11648737,52.91340116,118.2560158,578.9319963,200.7820993,30458,31171,494.2153856,505.7846144,31856,13550,17369,5141,14487,8409,516.8995116,219.8640251,281.8316053,83.4185205,235.0679063,136.4455046,28471,21961,8269,2260,668,461.9740706,356.3419819,134.1738467,36.67104772,10.83905304
Malvern Hills,E07000235,130,74631,1.741903499,3297,3643,9266,40444,17981,44.17735257,48.81349573,124.1575217,541.9195777,240.9320524,36336,38295,486.8754271,513.1245729,36261,17251,19262,7010,16999,10241,485.8704828,231.1505943,258.0965015,93.92879634,227.7739813,137.2217979,34011,26171,10494,2939,1016,455.722153,350.6719728,140.6118101,39.38041832,13.6136458
Manchester,E08000003,913,503127,1.814651172,36413,28617,65087,325466,47544,72.3733769,56.87828322,129.3649516,646.8863726,94.49701566,252623,250504,502.1058301,497.8941699,243224,139708,131648,62412,111576,77296,483.4246622,277.6793931,261.659581,124.0482025,221.7650812,153.6311905,245334,159452,62651,27014,8676,487.6184343,316.92197,124.5232317,53.69220893,17.24415505
Mansfield,E07000174,295,104466,2.823885283,6399,5471,12388,62262,17946,61.25437942,52.37110639,118.5840369,596.0025271,171.7879501,51308,53158,491.1454445,508.8545555,52392,24763,27864,10484,24528,14279,501.5220263,237.0436314,266.7279306,100.3580112,234.7940957,136.6856202,43295,35895,16922,6476,1878,414.4410622,343.6046178,161.9857178,61.99146134,17.97714089
Medway,E06000035,729,263925,2.762148338,17224,15967,35796,157933,37005,65.26096429,60.49824761,135.6294402,598.4010609,140.210287,130825,133100,495.6900635,504.3099365,137954,56204,74758,22291,63196,33913,522.7015251,212.9544378,283.2547125,84.45960027,239.4468125,128.4948375,120662,95679,34307,10388,2889,457.1829118,362.5234442,129.9876859,39.35966657,10.94629156
Melton,E07000133,91,50376,1.806415754,2786,2685,6017,29631,9257,55.30411307,53.29919009,119.4417977,588.1967604,183.7581388,24718,25658,490.6701604,509.3298396,27422,9533,14641,3775,12781,5758,544.3465142,189.2369382,290.6344291,74.93647769,253.7120851,114.3004605,24349,17892,6295,1449,391,483.3452438,355.1691282,124.9602986,28.763697,7.761632523
Mendip,E07000187,169,109279,1.546500242,5915,5913,14578,61595,21278,54.12750849,54.10920671,133.40166,563.6490085,194.7126163,53387,55892,488.5385115,511.4614885,56462,22191,29627,9010,26835,13181,516.6774952,203.067378,271.1133887,82.44950997,245.5641066,120.617868,51153,38270,14619,4137,1100,468.0954255,350.2045224,133.7768464,37.85722783,10.06597791
Merton,E09000024,430,199693,2.153305324,14830,11407,20883,129451,23122,74.26399523,57.12268332,104.5755234,648.2500638,115.7877342,98515,101178,493.332265,506.667735,112038,37560,59958,14063,52080,23497,561.0512136,188.0887162,300.2508851,70.42309946,260.8003285,117.6656167,103891,67098,21025,5930,1749,520.2535893,336.0057689,105.286615,29.69558272,8.758444212
Mid Devon,E07000042,69,77750,0.887459807,4498,4243,9369,43775,15865,57.85209003,54.57234727,120.5016077,563.022508,204.0514469,38070,39680,489.6463023,510.3536977,40218,15629,21218,6264,19000,9365,517.2733119,201.0160772,272.9003215,80.5659164,244.3729904,120.4501608,36263,27554,10398,2785,750,466.4051447,354.392283,133.7363344,35.81993569,9.646302251
Mid Suffolk,E07000203,177,96731,1.829816708,5266,5394,11512,55088,19471,54.43963156,55.76288884,119.0104517,569.4968521,201.2901758,47924,48807,495.4357962,504.5642038,50607,19466,27380,7606,23227,11860,523.1725093,201.2384861,283.0530027,78.63042871,240.1195067,122.6080574,46319,34155,12432,3020,805,478.8433904,353.092597,128.5213634,31.22060146,8.322047741
Mid Sussex,E07000228,319,139860,2.280852281,8343,8175,16980,81055,25307,59.65250965,58.45130845,121.4071214,579.5438295,180.9452309,68462,71398,489.5037895,510.4962105,75025,25227,39714,9797,35311,15430,536.4292864,180.3732304,283.955384,70.04862005,252.4739025,110.3246103,72448,47524,14938,3864,1086,518.003718,339.7969398,106.8068068,27.62762763,7.764907765
Middlesbrough,E06000002,365,138412,2.637054591,9431,8276,18549,81465,20691,68.13715574,59.79250354,134.0129469,588.5689102,149.4884837,67732,70680,489.3506343,510.6493657,63582,36969,33801,15879,29781,21090,459.3676849,267.0938936,244.2057047,114.7227119,215.1619802,152.3711817,62855,45295,19719,8001,2542,454.1152501,327.2476375,142.4659712,57.80568159,18.36545964
Milton Keynes,E06000042,501,248821,2.013495645,19908,16468,30525,154409,27511,80.00932397,66.18412433,122.6785521,620.5625731,110.5654266,123116,125705,494.7974648,505.2025352,137717,43668,73548,16490,64169,27178,553.4782032,175.4996564,295.5859835,66.2725413,257.8922197,109.2271151,124826,86778,26929,7955,2333,501.6698751,348.7567368,108.2263957,31.97077417,9.376218245
Mole Valley,E07000210,239,85375,2.799414348,4604,4732,10360,48005,17674,53.92679356,55.42606149,121.3469985,562.284041,207.0161054,41749,43626,489.0073206,510.9926794,44170,16608,23627,6382,20543,10226,517.3645681,194.5300146,276.7437775,74.75256223,240.6207906,119.7774524,43926,28801,9607,2437,604,514.5065886,337.3469985,112.5270864,28.54465593,7.074670571
New Forest,E07000091,303,176462,1.717083565,8592,8512,19391,95825,44142,48.6903696,48.2370142,109.8876812,543.034761,250.150174,84784,91678,480.4660493,519.5339507,86776,38022,45418,15052,41358,22970,491.7545987,215.4684861,257.3811926,85.29881788,234.3734062,130.1696683,79671,63302,24871,6715,1903,451.4909726,358.7287915,140.9425259,38.0535186,10.7841915
Newark and Sherwood,E07000175,223,114817,1.9422211,6317,6267,13876,66572,21785,55.01798514,54.58250956,120.8531838,579.8096101,189.7367115,56556,58261,492.5751413,507.4248587,57971,26174,30979,10908,26992,15266,504.8991003,227.9627581,269.8119616,95.00335316,235.0871387,132.959405,51505,39671,16874,5246,1521,448.5833979,345.515037,146.9642997,45.69009816,13.24716723
Newcastle upon Tyne,E08000021,493,280177,1.759601966,16522,14035,36884,174017,38719,58.96986548,50.09333386,131.6453528,621.0966639,138.194784,140226,139951,500.4907612,499.5092388,133848,79016,71558,36424,62290,42592,477.72658,282.021722,255.4028346,130.0035335,222.3237453,152.0181885,133933,89096,38018,14793,4337,478.0299596,317.9989792,135.6927942,52.79876649,15.47950046
Newcastle-under-Lyme,E07000195,350,123871,2.825520098,6314,6368,15506,73175,22508,50.97238256,51.40831995,125.1786132,590.7355232,181.705161,61206,62665,494.1108088,505.8891912,61568,30767,32778,13423,28790,17344,497.0332039,248.3793624,264.6139936,108.3627322,232.4192103,140.0166302,55311,42716,17802,6312,1730,446.5209775,344.8426185,143.7140251,50.95623673,13.9661422
Newham,E09000025,745,307984,2.418956829,25384,20834,39998,201175,20593,82.41986597,67.64637124,129.8703829,653.1995169,66.86386306,160336,147648,520.5984726,479.4015274,153761,75197,90528,30400,63233,44797,499.249961,244.1587875,293.9373474,98.70642631,205.3126136,145.4523612,149269,106549,34839,12763,4564,484.6647878,345.9562834,113.1195127,41.44046444,14.81895163
North Devon,E07000043,55,93667,0.587186522,5014,4801,10861,52183,20808,53.53005861,51.25604535,115.953324,557.1118964,222.1486756,45558,48109,486.3826107,513.6173893,47119,20388,25022,8202,22097,12186,503.0480319,217.6647058,267.1378394,87.56552468,235.9101925,130.0991811,43441,31704,13264,4064,1194,463.7812677,338.4756638,141.608037,43.38774595,12.7472856
North East Derbyshire,E07000038,272,99023,2.746836594,4799,4909,11326,57071,20918,48.46348828,49.57434131,114.3774679,576.3408501,211.2438524,48564,50459,490.4315159,509.5684841,49919,23541,26523,9916,23396,13625,504.1152056,237.732648,267.8468639,100.1383517,236.2683417,137.5942963,42535,33926,15734,5319,1509,429.546671,342.6072731,158.8923785,53.71479353,15.2388839
North East Lincolnshire,E06000012,252,159616,1.578789094,10005,8966,19535,92823,28287,62.68168605,56.17231355,122.38748,581.5394447,177.2190758,78247,81369,490.2202787,509.7797213,79227,36596,42619,14744,36608,21852,496.360014,229.2752606,267.009573,92.37169206,229.3504411,136.9035686,70242,55935,23779,7507,2153,440.0686648,350.4347935,148.9762931,47.0316259,13.48862269
North Hertfordshire,E07000099,298,127114,2.344352314,8027,7401,15039,74936,21711,63.14804034,58.22332709,118.3111223,589.5180704,170.7994399,62380,64734,490.7405951,509.2594049,68564,22946,36702,8640,31862,14306,539.389839,180.5151282,288.7329484,67.97048319,250.6568907,112.544645,63801,43360,14965,3958,1030,501.9195368,341.1111286,117.7289677,31.13740422,8.102962695
North Kesteven,E07000139,195,107766,1.809476087,5483,5584,12890,61317,22492,50.87875582,51.81597164,119.611009,568.9827961,208.7114674,52603,55163,488.1224134,511.8775866,55065,23551,29218,9368,25847,14183,510.9682089,218.5383145,271.1244734,86.9290871,239.8437355,131.6092274,49563,37834,14941,4198,1230,459.9131451,351.0754784,138.6429857,38.95477238,11.4136184
North Lincolnshire,E06000013,278,167446,1.660236733,10282,9377,19705,98043,30039,61.40487082,56.00014333,117.6797296,585.520108,179.3951483,82623,84823,493.430718,506.569282,84668,37661,45827,15233,38841,22428,505.6436105,224.9143007,273.6822617,90.97261207,231.9613487,133.9416887,73234,59883,24667,7593,2069,437.3589097,357.625742,147.3131636,45.34596228,12.3562223
North Norfolk,E07000147,185,101499,1.822678056,4327,4150,10308,53517,29197,42.63096188,40.88710234,101.5576508,527.2662785,287.6580065,49203,52296,484.7633967,515.2366033,45819,26634,24582,11126,21237,15508,451.4231667,262.4065262,242.1895782,109.6168435,209.2335885,152.7896827,39504,38336,17412,4839,1408,389.205805,377.6983024,171.5484882,47.67534656,13.87205785
North Northamptonshire,E06000061,666,316851,2.101934348,21046,18907,38862,187791,50245,66.42238781,59.67158065,122.6507096,592.6792088,158.5761131,156177,160674,492.9036045,507.0963955,168246,62546,89827,24747,78419,37799,530.9940635,197.3987773,283.4991842,78.10295691,247.4948793,119.2958204,144745,114594,41916,12092,3504,456.8235543,361.6652622,132.2893095,38.16304825,11.05882576
North Somerset,E06000024,333,202566,1.643908652,11653,11024,22905,114351,42633,57.52692949,54.42176871,113.0742573,564.5123071,210.4647374,98463,104103,486.0786114,513.9213886,102607,42745,53941,17461,48666,25284,506.5361413,211.0176436,266.2885183,86.19906598,240.247623,124.8185776,93803,70435,27670,8276,2382,463.0737636,347.7138315,136.5974547,40.85581983,11.75913036
North Tyneside,E08000022,431,200801,2.146403653,11732,10653,22380,120741,35295,58.42600385,53.05252464,111.4536282,601.2968063,175.771037,96883,103918,482.482657,517.517343,104242,43647,53906,17920,50336,25727,519.1308808,217.3644554,268.4548384,89.24258345,250.6760424,128.1218719,90031,66955,30156,10638,3021,448.3593209,333.4395745,150.178535,52.97782382,15.04474579
North Warwickshire,E07000218,150,62014,2.418808656,3285,3209,7388,36747,11385,52.97190957,51.74637985,119.134389,592.5597446,183.587577,30604,31410,493.5014674,506.4985326,33151,13019,17587,5397,15564,7622,534.5728384,209.936466,283.5972522,87.02873545,250.9755862,122.9077305,27979,21604,8725,2850,856,451.1723159,348.372948,140.6940368,45.95736447,13.80333473
North West Leicestershire,E07000134,211,93468,2.257457098,5477,5421,11053,55285,16232,58.5975949,57.99845937,118.2543758,591.4858561,173.6637138,46335,47133,495.7311593,504.2688407,48999,19557,26347,7898,22652,11659,524.2328925,209.2373861,281.8825694,84.49950785,242.3503231,124.7378782,42477,33202,12978,3733,1078,454.4550006,355.223178,138.8496598,39.93880258,11.53335901
Northumberland,E06000057,700,316028,2.214993608,16003,16345,36141,184235,63304,50.63791816,51.72010075,114.36012,582.9704963,200.3113648,154124,161904,487.6909641,512.3090359,158268,74956,82645,31548,75623,43408,500.8037263,237.1815156,261.5116382,99.82659764,239.292088,137.3549179,138990,108458,48580,15641,4359,439.8028023,343.1911096,153.7205564,49.49245004,13.79308163
Norwich,E07000148,200,132512,1.509297271,8425,6267,14647,83828,19345,63.57914755,47.29382999,110.5333857,632.6068582,145.9867786,65267,67245,492.536525,507.463475,68772,31930,36723,13457,32049,18473,518.9869597,240.9593093,277.1296184,101.5530669,241.8573412,139.4062425,59454,46939,18620,5862,1637,448.6687998,354.2245231,140.5155759,44.23750302,12.35359816
Nottingham,E06000018,636,305680,2.080607171,19959,16429,42919,190821,35552,65.29377126,53.74574719,140.4049987,624.2508506,116.3046323,153777,151903,503.065297,496.934703,142327,89745,76978,41124,65349,48621,465.6078252,293.5913373,251.8254384,134.5328448,213.7823868,159.0584925,141038,103332,41581,15063,4666,461.3909971,338.0397802,136.0278723,49.27702172,15.26432871
Nuneaton and Bedworth,E07000219,274,125252,2.187589819,7925,7019,15303,74083,20922,63.27244276,56.03902532,122.1776898,591.4715933,167.0392489,61441,63811,490.5390732,509.4609268,65173,26917,34709,10916,30464,16001,520.3350046,214.902756,277.1133395,87.15230096,243.2216651,127.7504551,55086,44255,18133,6019,1759,439.8013605,353.3276914,144.7721394,48.05512088,14.04368793
Oadby and Wigston,E07000135,161,56170,2.866298736,2882,2803,8376,31222,10887,51.30852768,49.90208296,149.1187467,555.8483176,193.8223251,27169,29001,483.6923625,516.3076375,28119,12678,14653,5243,13466,7435,500.6053053,225.7076731,260.8687912,93.34164145,239.7365142,132.3660317,25383,20568,7524,2082,613,451.8960299,366.1741143,133.9505074,37.06604949,10.91329891
Oldham,E08000004,628,224897,2.792389405,16491,15422,30393,129638,32953,73.32690076,68.5736137,135.1418649,576.432767,146.5248536,110155,114742,489.8019982,510.1980018,106398,53367,57835,20947,48563,32420,473.0965731,237.2952952,257.1621676,93.14041539,215.9344055,144.1548798,101526,74987,32778,12179,3427,451.4333228,333.4281916,145.7467196,54.15367924,15.23808677
Oxford,E07000178,175,151906,1.152028228,9251,7406,20026,98583,16640,60.89950364,48.75383461,131.8315274,648.9737074,109.5414269,75335,76571,495.9316946,504.0683054,74923,43514,39077,20143,35846,23371,493.219491,286.4534646,257.2446118,132.6017406,235.9748792,153.8517241,83904,48201,14320,4189,1292,552.3415797,317.3080721,94.26882414,27.57626427,8.505259832
Pendle,E07000122,260,89452,2.906586773,6362,5463,10844,52433,14350,71.12194249,61.07185977,121.2270268,586.1579395,160.4212315,44012,45440,492.0180656,507.9819344,42765,21675,23526,8509,19239,13166,478.0776282,242.3087242,263.0013862,95.12364173,215.076242,147.1850825,38965,30826,13431,4921,1309,435.5967446,344.6093995,150.1475652,55.01274427,14.63354648
Peterborough,E06000031,316,183631,1.720842341,13904,11424,22847,110578,24878,75.71706302,62.21171807,124.4179904,602.175014,135.4782145,90859,92772,494.7911845,505.2088155,95646,36672,52078,13894,43568,22778,520.8597677,199.7048429,283.6013527,75.66260599,237.258415,124.0422369,81275,68493,24362,7425,2076,442.5995611,372.9925775,132.6682314,40.43434932,11.3052807
Plymouth,E06000026,207,256384,0.807382676,15336,12947,31449,154937,41715,59.81652521,50.49847104,122.6636608,604.316182,162.705161,126684,129700,494.1181977,505.8818023,127742,64044,67809,27958,59933,36086,498.2448203,249.7971792,264.482183,109.0473665,233.7626373,140.7498128,117976,85956,35756,13012,3684,460.1535197,335.2627309,139.462681,50.751997,14.36907139
Portsmouth,E06000044,355,205056,1.731234395,13548,11031,26883,126182,27412,66.06975655,53.79506086,131.1007725,615.3538546,133.6805556,103201,101855,503.2820303,496.7179697,105834,47871,56830,21795,49004,26076,516.1224251,233.4533006,277.1438046,106.2880384,238.9786205,127.1652622,97795,71443,25464,7995,2359,476.9185003,348.4072644,124.1807116,38.98934925,11.50417447
Preston,E07000123,311,140202,2.218227985,9323,7938,18389,85306,19246,66.4969116,56.61830787,131.1607538,608.450664,137.2733627,70284,69918,501.3052596,498.6947404,70509,33576,37921,14764,32588,18812,502.9100869,239.4830316,270.4740303,105.3052025,232.4360565,134.1778291,65276,47840,18585,6644,1857,465.5853697,341.2219512,132.5587367,47.38876764,13.24517482
Purbeck,E07000051,68,44973,1.512018322,2114,2214,4962,24736,10947,47.00598137,49.22953772,110.3328664,550.0189002,243.4127143,22028,22945,489.8049941,510.1950059,22400,9979,12039,4021,10361,5958,498.0766238,221.8886888,267.6939497,89.40920108,230.382674,132.4794877,20231,16148,6340,1782,472,449.8476864,359.0598804,140.973473,39.62377426,10.495186
Reading,E06000038,267,155698,1.714858251,11937,8556,17777,99596,17832,76.66765148,54.95253632,114.1761615,639.6742412,114.5294095,77967,77731,500.7578774,499.2421226,86329,30479,46757,12337,39572,18142,554.4644119,195.7571709,300.30572,79.23672751,254.1586918,116.5204434,78169,54913,16770,4590,1256,502.0552608,352.6891803,107.7085126,29.48014746,8.06689874
Redbridge,E09000026,816,278970,2.925045704,21666,18924,36516,168479,33385,77.66426497,67.8352511,130.8957952,603.9323225,119.6723662,138073,140897,494.9385239,505.0614761,137776,61768,75716,23403,62060,38365,493.8738933,221.414489,271.4126967,83.89074094,222.4611965,137.5237481,134230,97595,33470,10479,3196,481.1628491,349.8404846,119.9770585,37.56317884,11.45642901
Redcar and Cleveland,E06000003,315,135177,2.33027808,7553,7098,16638,77636,26252,55.87488996,52.50893273,123.0830689,574.328473,194.2046354,65655,69522,485.6965312,514.3034688,63530,35647,33180,15131,30350,20516,469.9764013,263.7061038,245.4559577,111.9347226,224.5204436,151.7713812,57285,45844,21449,8184,2415,423.7777137,339.1405343,158.673443,60.54284383,17.86546528
Redditch,E07000236,172,84214,2.04241575,5629,4886,10072,51743,11884,66.84161778,58.01885672,119.6000665,614.4227801,141.1166789,41848,42366,496.9245019,503.0754981,46220,16303,24642,6542,21578,9761,548.8398604,193.5901394,292.6116798,77.68304557,256.2281806,115.9070938,39391,29354,10913,3522,1034,467.7488304,348.5643717,129.5865296,41.82202484,12.27824352
Reigate and Banstead,E07000211,399,137835,2.89476548,9153,8091,15894,81964,22733,66.40548482,58.70062031,115.3117858,594.6530272,164.9290819,67422,70413,489.1500707,510.8499293,74614,24559,39639,9497,34975,15062,541.3283999,178.1768056,287.5829796,68.90122248,253.7454202,109.2755831,71052,46908,14866,3844,1165,515.4859071,340.3199478,107.8535931,27.88841731,8.452134799
Ribble Valley,E07000124,145,57132,2.537982217,2881,3103,7363,32254,11531,50.42708115,54.31281944,128.8769866,564.5522649,201.8308479,27973,29159,489.6205279,510.3794721,29672,11613,15488,4948,14184,6665,519.3586781,203.2661206,271.0915074,86.60645523,248.2671708,116.6596653,29415,18376,7049,1805,487,514.8603235,321.6411118,123.3809424,31.59350277,8.524119583
Richmond upon Thames,E09000027,295,186990,1.577624472,14038,11107,18912,117637,25296,75.07353334,59.39889834,101.1390983,629.1085085,135.2799615,91149,95841,487.4538745,512.5461255,104090,33689,55137,12437,48953,21252,556.660784,180.1647147,294.8660356,66.51157816,261.7947484,113.6531365,107217,57088,16662,4617,1406,573.3836034,305.2997486,89.10636932,24.69115996,7.519118669
Richmondshire,E07000166,82,51965,1.577985182,2910,2810,6478,30691,9076,55.99923025,54.07485808,124.6608294,590.6090638,174.6560185,27407,24558,527.4126816,472.5873184,29017,9635,17083,3795,11934,5840,558.3950736,185.4132589,328.7404984,73.02992399,229.6545752,112.3833349,26678,17383,5988,1523,393,513.3840085,334.5136149,115.2314058,29.3081882,7.562782642
Rochdale,E08000005,600,211699,2.834212727,14754,13148,28350,124631,30816,69.69329095,62.10704821,133.9165513,588.7179439,145.5651656,103642,108057,489.572459,510.427541,101003,51739,53954,21257,47049,30482,477.1066467,244.3988871,254.8618557,100.4114332,222.244791,143.9874539,94233,70158,31303,12453,3552,445.1272798,331.4044941,147.8656016,58.82408514,16.77853934
Rochford,E07000075,268,83287,3.217789091,4369,4368,10271,47600,16679,52.45716618,52.44515951,123.3205662,571.5177639,200.2593442,40787,42500,489.7162823,510.2837177,42804,17621,23137,6759,19667,10862,513.9337472,211.5696327,277.7984559,81.15312114,236.1352912,130.4165116,39774,29085,10832,2816,780,477.5535198,349.2141631,130.0563113,33.8107988,9.365207055
Rossendale,E07000125,166,67982,2.441822835,4329,3903,8361,40848,10541,63.67862081,57.41225619,122.9884381,600.8649348,155.0557501,33367,34615,490.8210997,509.1789003,35186,14889,18493,6374,16693,8515,517.5781825,219.0138566,272.0278897,93.76011297,245.5502927,125.2537436,31438,22508,9603,3475,958,462.4459416,331.0876408,141.2579801,51.11647201,14.09196552
Rother,E07000064,349,90588,3.852607409,3999,4096,10157,46573,25763,44.14491986,45.21570186,112.1230185,514.1188678,284.3974919,43021,47567,474.9083764,525.0916236,39859,23002,21166,9197,18693,13805,440.0030909,253.9188413,233.6512562,101.5255884,206.3518347,152.393253,36737,33152,14960,4463,1276,405.539365,365.9645869,165.1432861,49.26701108,14.08575087
Rotherham,E08000018,745,257280,2.895677861,15738,14645,31881,150174,44842,61.17070896,56.92241915,123.9155784,583.698694,174.2925995,126247,131033,490.6988495,509.3011505,125899,62060,67294,25925,58605,36135,489.3462376,241.215796,261.5593905,100.7657027,227.786847,140.4500933,111232,87237,39278,15114,4419,432.3383085,339.0741604,152.6663557,58.74533582,17.17583955
Rugby,E07000220,173,100075,1.728703472,6269,5648,12323,58501,17334,62.64301774,56.43767175,123.1376468,584.5715713,173.2100924,49884,50191,498.4661504,501.5338496,53457,19302,28675,7832,24782,11470,534.169373,192.8753435,286.5350987,78.26130402,247.6342743,114.6140395,47711,35306,12580,3508,970,476.7524357,352.7954034,125.7057207,35.05370972,9.692730452
Runnymede,E07000212,155,80510,1.92522668,4802,4068,9608,48564,13468,59.64476463,50.52788473,119.3392125,603.2045709,167.2835673,39148,41362,486.2501553,513.7498447,42816,16977,22648,6663,20168,10314,531.8097131,210.8682151,281.30667,82.7599056,250.5030431,128.1083095,41319,27451,8767,2371,602,513.2157496,340.9638554,108.8933052,29.44975779,7.477332008
Rushcliffe,E07000176,203,111129,1.8267059,6392,6233,13231,64850,20423,57.51873948,56.08796984,119.0598314,583.5560475,183.7774118,54703,56426,492.2477481,507.7522519,58045,22710,30530,9583,27515,13127,522.3209063,204.3570985,274.7257692,86.23311647,247.5951372,118.123982,57689,36222,12779,3468,971,519.1174221,325.9455228,114.9924862,31.20697568,8.737593247
Rushmoor,E07000092,219,93807,2.334580575,6747,5568,11456,58592,11444,71.92427004,59.35591161,122.1230825,624.6015756,121.9951603,46757,47050,498.4382829,501.5617171,54145,15507,29155,5859,24990,9648,577.1957317,165.307493,310.7977017,62.45802552,266.39803,102.8494675,46970,33340,10099,2625,773,500.7089023,355.410577,107.6572111,27.98298634,8.240323217
Rutland,E06000017,65,37369,1.739409671,1854,1850,5247,20569,7849,49.61331585,49.50627525,140.4105007,550.4295004,210.0404078,18915,18454,506.1682143,493.8317857,18758,8294,10271,3622,8487,4672,501.9668709,221.948674,274.8534882,96.9252589,227.1133828,125.0234151,18828,12718,4532,1008,283,503.8400814,340.3355723,121.2769943,26.97422998,7.573122107
Ryedale,E07000167,67,51751,1.294660973,2385,2473,6211,28630,12052,46.08606597,47.7865162,120.0170045,553.2260246,232.8843887,25413,26338,491.0629746,508.9370254,26644,10937,14154,4468,12490,6469,514.8499546,211.3389113,273.5019613,86.33649591,241.3479933,125.0024154,23555,18476,7329,1846,545,455.1602868,357.0172557,141.6204518,35.67080829,10.53119746
Salford,E08000006,619,233933,2.646056777,16255,13011,28072,143389,33206,69.48570745,55.61848905,120.000171,612.9490068,141.9466257,116782,117151,499.2113126,500.7886874,118130,54987,62941,24726,55189,30261,504.9736463,235.0544814,269.0556698,105.6969303,235.9179765,129.3575511,107689,75685,32849,13741,3969,460.3412088,323.5328064,140.4205478,58.73904067,16.96639636
Sandwell,E08000028,963,308063,3.125983971,22669,20194,39553,178806,46841,73.58559775,65.5515268,128.3925691,580.4202387,152.0500677,151592,156471,492.0811652,507.9188348,146653,72855,79587,29283,67066,43572,476.0487303,236.4938341,258.346507,95.05523221,217.7022232,141.4386018,129182,107081,48087,18171,5542,419.3363046,347.5944855,156.0946949,58.9846882,17.98982676
Scarborough,E07000168,188,108793,1.728052356,5317,5071,12258,60827,25320,48.87262967,46.61145478,112.6726903,559.1076632,232.735562,52570,56223,483.211236,516.788764,52245,27148,27428,11394,24817,15754,480.2239115,249.5381137,252.1118087,104.7310029,228.1121028,144.8071108,45241,38721,17588,5712,1531,415.8447694,355.914443,161.664813,52.50337797,14.07259658
Sedgemoor,E07000188,177,114588,1.544664363,6321,5961,13977,64864,23465,55.16284428,52.02115405,121.9761232,566.062764,204.7771145,56048,58540,489.126261,510.873739,57966,24937,30851,10135,27115,14802,505.8644884,217.6231368,269.2341257,88.44730687,236.6303627,129.1758299,51044,40291,16930,4994,1329,445.4567669,351.6162251,147.74671,43.58222501,11.5980731
Sefton,E08000014,781,273790,2.852551225,14601,13768,32314,156096,57011,53.32919391,50.2867161,118.0247635,570.1303919,208.2289346,131237,142553,479.3345265,520.6654735,133012,65185,68496,27601,64516,37584,485.8175974,238.0839329,250.1771431,100.8108404,235.6404544,137.2730925,124069,89115,40620,15549,4437,453.1538771,325.4866869,148.3618832,56.79170167,16.2058512
